developer,issue_opened,issue_closed,pr_opened,pr_closed,pr_merged,commits
564,0,0,0,0,0,2
565,0,0,0,0,0,3
566,0,0,0,0,0,18
567,0,0,0,0,0,1
568,0,0,0,0,0,1
569,0,0,0,0,0,54
570,0,0,0,0,0,3
571,0,0,0,0,0,2
572,0,0,0,0,0,1
573,0,0,0,0,0,1
574,0,0,0,0,0,1
575,0,0,0,0,0,1
576,0,0,0,0,0,2
577,0,0,0,0,0,1
578,0,0,0,0,0,1
579,0,0,0,0,0,1
580,0,0,0,0,0,1
581,0,0,0,0,0,1
582,0,0,0,0,0,1
583,0,0,0,0,0,1
584,0,0,0,0,0,1
585,0,0,0,0,0,2
586,0,0,0,0,0,1
587,0,0,0,0,0,1
588,0,0,0,0,0,3
589,0,0,0,0,0,4
590,0,0,0,0,0,8
591,0,0,0,0,0,2
592,0,0,0,0,0,3
593,0,0,0,0,0,2
594,0,0,0,0,0,1
595,0,0,0,0,0,1
596,0,0,0,0,0,2
597,0,0,0,0,0,1
598,0,0,0,0,0,2
599,0,0,0,0,0,2
600,0,0,0,0,0,1
601,0,0,0,0,0,18
602,0,0,0,0,0,8
603,0,0,0,0,0,2
604,0,0,0,0,0,2
605,0,0,0,0,0,1
606,0,0,0,0,0,1
607,0,0,0,0,0,3
608,0,0,0,0,0,11
609,0,0,0,0,0,1
610,0,0,0,0,0,1
611,0,0,0,0,0,8
612,0,0,0,0,0,2
613,0,0,0,0,0,1
614,0,0,0,0,0,1
615,0,0,0,0,0,4
616,0,0,0,0,0,1
617,0,0,0,0,0,1
618,0,0,0,0,0,4
619,0,0,0,0,0,1
620,0,0,0,0,0,6
621,0,0,0,0,0,43
622,0,0,0,0,0,1
623,0,0,0,0,0,11
624,0,0,0,0,0,2
625,0,0,0,0,0,8
626,0,0,0,0,0,2
627,0,0,0,0,0,1
628,0,0,0,0,0,3
629,0,0,0,0,0,1
630,0,0,0,0,0,4
631,0,0,0,0,0,2
632,0,0,0,0,0,13
633,0,0,0,0,0,3
634,0,0,0,0,0,5
635,0,0,0,0,0,2
636,0,0,0,0,0,2
637,0,0,0,0,0,5
638,0,0,0,0,0,1
639,0,0,0,0,0,1
640,0,0,0,0,0,1
641,0,0,0,0,0,7
642,0,0,0,0,0,1
643,0,0,0,0,0,1
644,0,0,0,0,0,23
645,0,0,0,0,0,1
646,0,0,0,0,0,1
647,0,0,0,0,0,5
648,0,0,0,0,0,5
649,0,0,0,0,0,3
650,0,0,0,0,0,1
651,0,0,0,0,0,2
652,0,0,0,0,0,3
653,0,0,0,0,0,1
654,0,0,0,0,0,1
655,0,0,0,0,0,1
656,0,0,0,0,0,5
657,0,0,0,0,0,3
658,0,0,0,0,0,18
659,0,0,0,0,0,1
660,0,0,0,0,0,1
661,0,0,0,0,0,1
662,0,0,0,0,0,3
663,0,0,0,0,0,1
664,0,0,0,0,0,6
665,0,0,0,0,0,9
666,0,0,0,0,0,2
667,0,0,0,0,0,2
668,0,0,0,0,0,1
669,0,0,0,0,0,1
670,0,0,0,0,0,1
671,0,0,0,0,0,1
672,0,0,0,0,0,40
673,0,0,0,0,0,11
674,0,0,0,0,0,2
675,0,0,0,0,0,1
676,0,0,0,0,0,25
677,0,0,0,0,0,2
678,0,0,0,0,0,7
679,0,0,0,0,0,4
680,0,0,0,0,0,2
681,0,0,0,0,0,2
682,0,0,0,0,0,4
683,0,0,0,0,0,1
684,0,0,0,0,0,9
685,0,0,0,0,0,1
686,0,0,0,0,0,9
687,0,0,0,0,0,1
688,0,0,0,0,0,7
689,0,0,0,0,0,2
690,0,0,0,0,0,6
691,0,0,0,0,0,7
692,0,0,0,0,0,2
693,0,0,0,0,0,1
694,0,0,0,0,0,2
695,0,0,0,0,0,1
696,0,0,0,0,0,2
697,0,0,0,0,0,5
698,0,0,0,0,0,9
699,0,0,0,0,0,1
700,0,0,0,0,0,15
701,0,0,0,0,0,1
702,0,0,0,0,0,5
703,0,0,0,0,0,1
704,0,0,0,0,0,2
705,0,0,0,0,0,1
706,0,0,0,0,0,1
707,0,0,0,0,0,3
708,0,0,0,0,0,1
709,0,0,0,0,0,1
710,0,0,0,0,0,1
711,0,0,0,0,0,4
712,0,0,0,0,0,1
713,0,0,0,0,0,19
714,0,0,0,0,0,11
715,0,0,0,0,0,3
716,0,0,0,0,0,1
717,0,0,0,0,0,2
718,0,0,0,0,0,1
719,0,0,0,0,0,1
720,0,0,0,0,0,2
721,0,0,0,0,0,1
722,0,0,0,0,0,1
723,0,0,0,0,0,4
724,0,0,0,0,0,13
725,0,0,0,0,0,7
726,0,0,0,0,0,1
727,0,0,0,0,0,1
728,0,0,0,0,0,10
729,0,0,0,0,0,6
730,0,0,0,0,0,1
731,0,0,0,0,0,2
732,0,0,0,0,0,5
733,0,0,0,0,0,2
734,0,0,0,0,0,2
735,0,0,0,0,0,1
736,0,0,0,0,0,1
737,0,0,0,0,0,2
738,0,0,0,0,0,11
739,0,0,0,0,0,10
740,0,0,0,0,0,1
741,0,0,0,0,0,4
742,0,0,0,0,0,1
743,0,0,0,0,0,1
744,0,0,0,0,0,2
745,0,0,0,0,0,18
746,0,0,0,0,0,14
747,0,0,0,0,0,1
748,0,0,0,0,0,2
749,0,0,0,0,0,1
750,0,0,0,0,0,1
751,0,0,0,0,0,3
752,0,0,0,0,0,2
753,0,0,0,0,0,4
754,0,0,0,0,0,4
755,0,0,0,0,0,1
756,0,0,0,0,0,3
757,0,0,0,0,0,1
758,0,0,0,0,0,3
759,0,0,0,0,0,3
760,0,0,0,0,0,1
761,0,0,0,0,0,7
762,0,0,0,0,0,1
763,0,0,0,0,0,5
764,0,0,0,0,0,1
765,0,0,0,0,0,3
766,0,0,0,0,0,1
767,0,0,0,0,0,1
768,0,0,0,0,0,3
769,0,0,0,0,0,1
770,0,0,0,0,0,1
771,0,0,0,0,0,4
772,0,0,0,0,0,1
773,0,0,0,0,0,1
774,0,0,0,0,0,49
775,0,0,0,0,0,1
776,0,0,0,0,0,2
777,0,0,0,0,0,1
778,0,0,0,0,0,1
779,0,0,0,0,0,2
780,0,0,0,0,0,1
781,0,0,0,0,0,4
782,0,0,0,0,0,1
783,0,0,0,0,0,2
784,0,0,0,0,0,1
785,0,0,0,0,0,2
786,0,0,0,0,0,1
787,0,0,0,0,0,1
788,0,0,0,0,0,1
789,0,0,0,0,0,3
790,0,0,0,0,0,13
791,0,0,0,0,0,1
792,0,0,0,0,0,11
793,0,0,0,0,0,5
794,0,0,0,0,0,1
795,0,0,0,0,0,1
796,0,0,0,0,0,2
797,0,0,0,0,0,3
798,0,0,0,0,0,1
799,0,0,0,0,0,1
800,0,0,0,0,0,1
801,0,0,0,0,0,1
802,0,0,0,0,0,23
803,0,0,0,0,0,1
804,0,0,0,0,0,2
805,0,0,0,0,0,1
806,0,0,0,0,0,2
807,0,0,0,0,0,1
808,0,0,0,0,0,1
809,0,0,0,0,0,1
810,0,0,0,0,0,1
811,0,0,0,0,0,1
812,0,0,0,0,0,1
813,0,0,0,0,0,1
814,0,0,0,0,0,1
815,0,0,0,0,0,2
816,0,0,0,0,0,1
817,0,0,0,0,0,1
818,0,0,0,0,0,3
819,0,0,0,0,0,1
820,0,0,0,0,0,2
821,0,0,0,0,0,5
822,0,0,0,0,0,1
823,0,0,0,0,0,1
824,0,0,0,0,0,3
825,0,0,0,0,0,1
826,0,0,0,0,0,1
827,0,0,0,0,0,1
828,0,0,0,0,0,2
829,0,0,0,0,0,2
830,0,0,0,0,0,2
831,0,0,0,0,0,1
832,0,0,0,0,0,1
833,0,0,0,0,0,3
834,0,0,0,0,0,1
835,0,0,0,0,0,1
836,0,0,0,0,0,1
837,0,0,0,0,0,1
838,0,0,0,0,0,1
839,0,0,0,0,0,4
840,0,0,0,0,0,1
841,0,0,0,0,0,1
842,0,0,0,0,0,12
843,0,0,0,0,0,1
844,0,0,0,0,0,2
845,0,0,0,0,0,1
846,0,0,0,0,0,3
847,0,0,0,0,0,1
848,0,0,0,0,0,1
849,0,0,0,0,0,3
850,0,0,0,0,0,1
851,0,0,0,0,0,16
852,0,0,0,0,0,1
853,0,0,0,0,0,1
854,0,0,0,0,0,1
855,0,0,0,0,0,2
856,0,0,0,0,0,2
857,0,0,0,0,0,1
858,0,0,0,0,0,1
859,0,0,0,0,0,1
860,0,0,0,0,0,1
861,0,0,0,0,0,1
862,0,0,0,0,0,1
863,0,0,0,0,0,1
864,0,0,0,0,0,1
865,0,0,0,0,0,2
866,0,0,0,0,0,1
867,0,0,0,0,0,2
868,0,0,0,0,0,1
869,0,0,0,0,0,1
870,0,0,0,0,0,3
871,0,0,0,0,0,1
872,0,0,0,0,0,1
873,0,0,0,0,0,2
874,0,0,0,0,0,3
875,0,0,0,0,0,1
876,0,0,0,0,0,1
877,0,0,0,0,0,1
878,0,0,0,0,0,4
879,0,0,0,0,0,1
880,0,0,0,0,0,3
881,0,0,0,0,0,1
882,0,0,0,0,0,5
883,0,0,0,0,0,1
884,0,0,0,0,0,2
885,0,0,0,0,0,1
886,0,0,0,0,0,1
887,0,0,0,0,0,1
888,0,0,0,0,0,7
889,0,0,0,0,0,1
890,0,0,0,0,0,1
891,0,0,0,0,0,6
892,0,0,0,0,0,1
893,0,0,0,0,0,1
894,0,0,0,0,0,1
895,0,0,0,0,0,8
896,0,0,0,0,0,1
897,0,0,0,0,0,3
898,0,0,0,0,0,7
899,0,0,0,0,0,4
900,0,0,0,0,0,1
901,0,0,0,0,0,1
902,0,0,0,0,0,1
903,0,0,0,0,0,1
904,0,0,0,0,0,2
905,0,0,0,0,0,1
906,0,0,0,0,0,1
907,0,0,0,0,0,3
908,0,0,0,0,0,1
909,0,0,0,0,0,1
910,0,0,0,0,0,3
911,0,0,0,0,0,1
912,0,0,0,0,0,2
913,0,0,0,0,0,4
914,0,0,0,0,0,1
915,0,0,0,0,0,4
916,0,0,0,0,0,4
917,0,0,0,0,0,1
918,0,0,0,0,0,1
919,0,0,0,0,0,17
920,0,0,0,0,0,1
921,0,0,0,0,0,1
922,0,0,0,0,0,2
923,0,0,0,0,0,4
924,0,0,0,0,0,2
925,0,0,0,0,0,1
926,0,0,0,0,0,1
927,0,0,0,0,0,1
928,0,0,0,0,0,2
929,0,0,0,0,0,1
930,0,0,0,0,0,3
931,0,0,0,0,0,7
932,0,0,0,0,0,1
933,0,0,0,0,0,1
934,0,0,0,0,0,1
935,0,0,0,0,0,1
936,0,0,0,0,0,1
937,0,0,0,0,0,2
938,0,0,0,0,0,1
939,0,0,0,0,0,1
940,0,0,0,0,0,1
941,0,0,0,0,0,4
942,0,0,0,0,0,1
943,0,0,0,0,0,17
944,0,0,0,0,0,1
945,0,0,0,0,0,1
946,0,0,0,0,0,1
947,0,0,0,0,0,2
948,0,0,0,0,0,1
949,0,0,0,0,0,1
950,0,0,0,0,0,1
951,0,0,0,0,0,1
952,0,0,0,0,0,1
953,0,0,0,0,0,9
954,0,0,0,0,0,1
955,0,0,0,0,0,1
956,0,0,0,0,0,2
957,0,0,0,0,0,1
958,0,0,0,0,0,1
959,0,0,0,0,0,1
960,0,0,0,0,0,5
961,0,0,0,0,0,1
962,0,0,0,0,0,3
963,0,0,0,0,0,1
964,0,0,0,0,0,1
965,0,0,0,0,0,3
966,0,0,0,0,0,3
967,0,0,0,0,0,1
968,0,0,0,0,0,1
969,0,0,0,0,0,1
970,0,0,0,0,0,1
971,0,0,0,0,0,1
972,0,0,0,0,0,1
973,0,0,0,0,0,3
974,0,0,0,0,0,1
975,0,0,0,0,0,2
976,0,0,0,0,0,2
977,0,0,0,0,0,1
978,0,0,0,0,0,1
979,0,0,0,0,0,2
980,0,0,0,0,0,5
981,0,0,0,0,0,2
982,0,0,0,0,0,2
983,0,0,0,0,0,3
984,0,0,0,0,0,1
985,0,0,0,0,0,3
986,0,0,0,0,0,1
987,0,0,0,0,0,4
988,0,0,0,0,0,1
989,0,0,0,0,0,9
990,0,0,0,0,0,1
991,0,0,0,0,0,1
992,0,0,0,0,0,2
993,0,0,0,0,0,1
