developer,issue_opened,issue_closed,pr_opened,pr_closed,pr_merged,commits
158,0,0,0,0,0,55
159,0,0,0,0,0,1
160,0,0,0,0,0,3
161,0,0,0,0,0,1
162,0,0,0,0,0,891
163,0,0,0,0,0,237
164,0,0,0,0,0,383
165,0,0,0,0,0,597
166,0,0,0,0,0,127
167,0,0,0,0,0,18
168,0,0,0,0,0,141
169,0,0,0,0,0,189
170,0,0,0,0,0,88
171,0,0,0,0,0,4
172,0,0,0,0,0,2
173,0,0,0,0,0,31
174,0,0,0,0,0,54
175,0,0,0,0,0,2
176,0,0,0,0,0,42
177,0,0,0,0,0,46
178,0,0,0,0,0,9
179,0,0,0,0,0,2
180,0,0,0,0,0,324
181,0,0,0,0,0,9
182,0,0,0,0,0,17
183,0,0,0,0,0,8
184,0,0,0,0,0,1
185,0,0,0,0,0,1
186,0,0,0,0,0,1
187,0,0,0,0,0,435
188,0,0,0,0,0,2
189,0,0,0,0,0,138
190,0,0,0,0,0,220
191,0,0,0,0,0,394
192,0,0,0,0,0,50
193,0,0,0,0,0,5
194,0,0,0,0,0,1
195,0,0,0,0,0,1
196,0,0,0,0,0,24
197,0,0,0,0,0,14
198,0,0,0,0,0,169
199,0,0,0,0,0,23
200,0,0,0,0,0,1
201,0,0,0,0,0,16
202,0,0,0,0,0,317
203,0,0,0,0,0,1
204,0,0,0,0,0,58
205,0,0,0,0,0,3
206,0,0,0,0,0,4
207,0,0,0,0,0,74
208,0,0,0,0,0,207
209,0,0,0,0,0,183
210,0,0,0,0,0,1
211,0,0,0,0,0,162
212,0,0,0,0,0,25
213,0,0,0,0,0,63
214,0,0,0,0,0,2
215,0,0,0,0,0,97
216,0,0,0,0,0,222
217,0,0,0,0,0,1
218,0,0,0,0,0,7
219,0,0,0,0,0,207
220,0,0,0,0,0,6
221,0,0,0,0,0,1
222,0,0,0,0,0,1
223,0,0,0,0,0,97
224,0,0,0,0,0,34
225,0,0,0,0,0,105
226,0,0,0,0,0,61
227,0,0,0,0,0,100
228,0,0,0,0,0,16
229,0,0,0,0,0,9
230,0,0,0,0,0,38
231,0,0,0,0,0,26
232,0,0,0,0,0,29
233,0,0,0,0,0,14
234,0,0,0,0,0,1
235,0,0,0,0,0,31
236,0,0,0,0,0,14
237,0,0,0,0,0,21
238,0,0,0,0,0,59
239,0,0,0,0,0,1
240,0,0,0,0,0,1
241,0,0,0,0,0,3
242,0,0,0,0,0,13
243,0,0,0,0,0,2
244,0,0,0,0,0,4
245,0,0,0,0,0,7
246,0,0,0,0,0,31
247,0,0,0,0,0,1
248,0,0,0,0,0,11
249,0,0,0,0,0,64
250,0,0,0,0,0,2
251,0,0,0,0,0,1
252,0,0,0,0,0,27
253,0,0,0,0,0,1
254,0,0,0,0,0,45
255,0,0,0,0,0,11
256,0,0,0,0,0,22
257,0,0,0,0,0,8
258,0,0,0,0,0,208
259,0,0,0,0,0,3
260,0,0,0,0,0,6
261,0,0,0,0,0,107
262,0,0,0,0,0,4
263,0,0,0,0,0,4
264,0,0,0,0,0,265
265,0,0,0,0,0,1
266,0,0,0,0,0,9
267,0,0,0,0,0,192
268,0,0,0,0,0,1
269,0,0,0,0,0,1
270,0,0,0,0,0,3
271,0,0,0,0,0,75
272,0,0,0,0,0,60
273,0,0,0,0,0,1
274,0,0,0,0,0,11
275,0,0,0,0,0,1
276,0,0,0,0,0,4
277,0,0,0,0,0,2
278,0,0,0,0,0,571
279,0,0,0,0,0,3
280,0,0,0,0,0,1
281,0,0,0,0,0,11
282,0,0,0,0,0,7
283,0,0,0,0,0,1
284,0,0,0,0,0,4
285,0,0,0,0,0,2
286,0,0,0,0,0,1
287,0,0,0,0,0,2
288,0,0,0,0,0,20
289,0,0,0,0,0,1
290,0,0,0,0,0,1
291,0,0,0,0,0,14
292,0,0,0,0,0,13
293,0,0,0,0,0,1
294,0,0,0,0,0,189
295,0,0,0,0,0,1
296,0,0,0,0,0,3
297,0,0,0,0,0,5
298,0,0,0,0,0,2
299,0,0,0,0,0,2
300,0,0,0,0,0,1
301,0,0,0,0,0,91
302,0,0,0,0,0,10
303,0,0,0,0,0,2
304,0,0,0,0,0,2
305,0,0,0,0,0,2
306,0,0,0,0,0,28
307,0,0,0,0,0,3
308,0,0,0,0,0,3
309,0,0,0,0,0,1
310,0,0,0,0,0,14
311,0,0,0,0,0,3
312,0,0,0,0,0,5
313,0,0,0,0,0,240
314,0,0,0,0,0,158
315,0,0,0,0,0,2
316,0,0,0,0,0,100
317,0,0,0,0,0,5
318,0,0,0,0,0,9
319,0,0,0,0,0,1
320,0,0,0,0,0,1
321,0,0,0,0,0,2
322,0,0,0,0,0,92
323,0,0,0,0,0,42
324,0,0,0,0,0,6
325,0,0,0,0,0,46
326,0,0,0,0,0,5
327,0,0,0,0,0,37
328,0,0,0,0,0,1
329,0,0,0,0,0,13
330,0,0,0,0,0,1
331,0,0,0,0,0,1
332,0,0,0,0,0,59
333,0,0,0,0,0,3
334,0,0,0,0,0,5
335,0,0,0,0,0,7
336,0,0,0,0,0,71
337,0,0,0,0,0,2
338,0,0,0,0,0,21
339,0,0,0,0,0,11
340,0,0,0,0,0,27
341,0,0,0,0,0,9
342,0,0,0,0,0,3
343,0,0,0,0,0,4
344,0,0,0,0,0,15
345,0,0,0,0,0,1
346,0,0,0,0,0,2
347,0,0,0,0,0,10
348,0,0,0,0,0,4
349,0,0,0,0,0,1
350,0,0,0,0,0,8
351,0,0,0,0,0,369
352,0,0,0,0,0,75
353,0,0,0,0,0,309
354,0,0,0,0,0,235
355,0,0,0,0,0,1
356,0,0,0,0,0,1
357,0,0,0,0,0,11
358,0,0,0,0,0,2
359,0,0,0,0,0,2
360,0,0,0,0,0,4
361,0,0,0,0,0,3
362,0,0,0,0,0,129
363,0,0,0,0,0,41
364,0,0,0,0,0,1
365,0,0,0,0,0,3
366,0,0,0,0,0,55
367,0,0,0,0,0,23
368,0,0,0,0,0,36
369,0,0,0,0,0,1
370,0,0,0,0,0,7
371,0,0,0,0,0,12
372,0,0,0,0,0,4
373,0,0,0,0,0,21
374,0,0,0,0,0,14
375,0,0,0,0,0,1
376,0,0,0,0,0,9
377,0,0,0,0,0,1
378,0,0,0,0,0,3
379,0,0,0,0,0,2
380,0,0,0,0,0,29
381,0,0,0,0,0,1
382,0,0,0,0,0,3
383,0,0,0,0,0,4
384,0,0,0,0,0,1
385,0,0,0,0,0,141
386,0,0,0,0,0,38
387,0,0,0,0,0,10
388,0,0,0,0,0,2
389,0,0,0,0,0,4
390,0,0,0,0,0,1
391,0,0,0,0,0,39
392,0,0,0,0,0,91
393,0,0,0,0,0,1
394,0,0,0,0,0,3
395,0,0,0,0,0,4
396,0,0,0,0,0,27
397,0,0,0,0,0,1
398,0,0,0,0,0,5
399,0,0,0,0,0,2
400,0,0,0,0,0,38
401,0,0,0,0,0,1
402,0,0,0,0,0,1
403,0,0,0,0,0,4
404,0,0,0,0,0,1
405,0,0,0,0,0,1
406,0,0,0,0,0,10
407,0,0,0,0,0,8
408,0,0,0,0,0,41
409,0,0,0,0,0,1
410,0,0,0,0,0,1
411,0,0,0,0,0,1
412,0,0,0,0,0,1
413,0,0,0,0,0,1
414,0,0,0,0,0,8
415,0,0,0,0,0,4
416,0,0,0,0,0,1
417,0,0,0,0,0,17
418,0,0,0,0,0,4
419,0,0,0,0,0,1
420,0,0,0,0,0,2
421,0,0,0,0,0,1
422,0,0,0,0,0,2
423,0,0,0,0,0,63
424,0,0,0,0,0,1
425,0,0,0,0,0,58
426,0,0,0,0,0,38
427,0,0,0,0,0,7
428,0,0,0,0,0,25
429,0,0,0,0,0,1
430,0,0,0,0,0,1
431,0,0,0,0,0,47
432,0,0,0,0,0,3
433,0,0,0,0,0,1
434,0,0,0,0,0,11
435,0,0,0,0,0,1
436,0,0,0,0,0,1
437,0,0,0,0,0,4
438,0,0,0,0,0,1
439,0,0,0,0,0,1
440,0,0,0,0,0,16
441,0,0,0,0,0,1
442,0,0,0,0,0,54
443,0,0,0,0,0,25
444,0,0,0,0,0,10
445,0,0,0,0,0,2
446,0,0,0,0,0,3
447,0,0,0,0,0,155
448,0,0,0,0,0,1
449,0,0,0,0,0,27
450,0,0,0,0,0,1
451,0,0,0,0,0,1
452,0,0,0,0,0,2
453,0,0,0,0,0,1
454,0,0,0,0,0,1
455,0,0,0,0,0,1
456,0,0,0,0,0,1
457,0,0,0,0,0,202
458,0,0,0,0,0,10
459,0,0,0,0,0,1
460,0,0,0,0,0,1
461,0,0,0,0,0,35
462,0,0,0,0,0,22
463,0,0,0,0,0,1
464,0,0,0,0,0,1
465,0,0,0,0,0,90
466,0,0,0,0,0,1
467,0,0,0,0,0,1
468,0,0,0,0,0,1
469,0,0,0,0,0,212
470,0,0,0,0,0,8
471,0,0,0,0,0,31
472,0,0,0,0,0,2
473,0,0,0,0,0,7
474,0,0,0,0,0,635
475,0,0,0,0,0,1
476,0,0,0,0,0,1
477,0,0,0,0,0,1
478,0,0,0,0,0,12
479,0,0,0,0,0,1
480,0,0,0,0,0,2
481,0,0,0,0,0,1
482,0,0,0,0,0,17
483,0,0,0,0,0,57
484,0,0,0,0,0,26
485,0,0,0,0,0,3
486,0,0,0,0,0,2
487,0,0,0,0,0,1
488,0,0,0,0,0,115
489,0,0,0,0,0,1
490,0,0,0,0,0,28
491,0,0,0,0,0,1
492,0,0,0,0,0,1
493,0,0,0,0,0,4
494,0,0,0,0,0,1
495,0,0,0,0,0,1
496,0,0,0,0,0,1
497,0,0,0,0,0,22
498,0,0,0,0,0,8
499,0,0,0,0,0,5
500,0,0,0,0,0,13
501,0,0,0,0,0,1
502,0,0,0,0,0,47
503,0,0,0,0,0,3
504,0,0,0,0,0,11
505,0,0,0,0,0,1
506,0,0,0,0,0,11
507,0,0,0,0,0,4
508,0,0,0,0,0,1
509,0,0,0,0,0,2
510,0,0,0,0,0,50
511,0,0,0,0,0,3
512,0,0,0,0,0,152
513,0,0,0,0,0,2
514,0,0,0,0,0,1
515,0,0,0,0,0,11
516,0,0,0,0,0,4
517,0,0,0,0,0,8
518,0,0,0,0,0,1
519,0,0,0,0,0,12
520,0,0,0,0,0,22
521,0,0,0,0,0,2
522,0,0,0,0,0,4
523,0,0,0,0,0,1
524,0,0,0,0,0,2
525,0,0,0,0,0,1
526,0,0,0,0,0,1
527,0,0,0,0,0,1
528,0,0,0,0,0,5
529,0,0,0,0,0,1
530,0,0,0,0,0,26
531,0,0,0,0,0,1
532,0,0,0,0,0,4
533,0,0,0,0,0,1
534,0,0,0,0,0,1
535,0,0,0,0,0,9
536,0,0,0,0,0,1
537,0,0,0,0,0,1
538,0,0,0,0,0,9
539,0,0,0,0,0,1
540,0,0,0,0,0,1
541,0,0,0,0,0,5
542,0,0,0,0,0,2
543,0,0,0,0,0,6
544,0,0,0,0,0,2
545,0,0,0,0,0,2
546,0,0,0,0,0,2
547,0,0,0,0,0,2
548,0,0,0,0,0,1
549,0,0,0,0,0,1
550,0,0,0,0,0,37
551,0,0,0,0,0,21
552,0,0,0,0,0,1
553,0,0,0,0,0,1
554,0,0,0,0,0,1
555,0,0,0,0,0,5
556,0,0,0,0,0,2
557,0,0,0,0,0,23
558,0,0,0,0,0,1
559,0,0,0,0,0,2
560,0,0,0,0,0,1
561,0,0,0,0,0,1
562,0,0,0,0,0,1
563,0,0,0,0,0,19
564,0,0,0,0,0,3
565,0,0,0,0,0,1
566,0,0,0,0,0,5
567,0,0,0,0,0,1
568,0,0,0,0,0,1
569,0,0,0,0,0,3
570,0,0,0,0,0,2
571,0,0,0,0,0,1
572,0,0,0,0,0,28
573,0,0,0,0,0,1
574,0,0,0,0,0,3
575,0,0,0,0,0,6
576,0,0,0,0,0,1
577,0,0,0,0,0,28
578,0,0,0,0,0,8
579,0,0,0,0,0,1
580,0,0,0,0,0,1
581,0,0,0,0,0,1
582,0,0,0,0,0,1
583,0,0,0,0,0,1
584,0,0,0,0,0,7
585,0,0,0,0,0,2
586,0,0,0,0,0,4
587,0,0,0,0,0,1
588,0,0,0,0,0,1
589,0,0,0,0,0,1
590,0,0,0,0,0,21
591,0,0,0,0,0,4
592,0,0,0,0,0,316
593,0,0,0,0,0,2
594,0,0,0,0,0,10
595,0,0,0,0,0,3
596,0,0,0,0,0,41
597,0,0,0,0,0,1
598,0,0,0,0,0,2
599,0,0,0,0,0,1
600,0,0,0,0,0,1
601,0,0,0,0,0,1
602,0,0,0,0,0,1
603,0,0,0,0,0,1
604,0,0,0,0,0,2
605,0,0,0,0,0,1
606,0,0,0,0,0,2
607,0,0,0,0,0,1
608,0,0,0,0,0,45
609,0,0,0,0,0,1
610,0,0,0,0,0,3
611,0,0,0,0,0,10
612,0,0,0,0,0,10
613,0,0,0,0,0,1
614,0,0,0,0,0,1
615,0,0,0,0,0,3
616,0,0,0,0,0,1
617,0,0,0,0,0,1
618,0,0,0,0,0,2
619,0,0,0,0,0,2
620,0,0,0,0,0,41
621,0,0,0,0,0,1
622,0,0,0,0,0,1
623,0,0,0,0,0,5
624,0,0,0,0,0,1
625,0,0,0,0,0,1
626,0,0,0,0,0,2
627,0,0,0,0,0,1
628,0,0,0,0,0,17
629,0,0,0,0,0,8
630,0,0,0,0,0,562
631,0,0,0,0,0,1
632,0,0,0,0,0,2
633,0,0,0,0,0,1
634,0,0,0,0,0,2
635,0,0,0,0,0,1
636,0,0,0,0,0,7
637,0,0,0,0,0,29
638,0,0,0,0,0,1
639,0,0,0,0,0,4
640,0,0,0,0,0,1
641,0,0,0,0,0,1
642,0,0,0,0,0,1
643,0,0,0,0,0,1
644,0,0,0,0,0,1
645,0,0,0,0,0,1
646,0,0,0,0,0,5
647,0,0,0,0,0,1
648,0,0,0,0,0,1
649,0,0,0,0,0,1
650,0,0,0,0,0,1
651,0,0,0,0,0,2
652,0,0,0,0,0,1
653,0,0,0,0,0,1
654,0,0,0,0,0,1
655,0,0,0,0,0,1
656,0,0,0,0,0,13
657,0,0,0,0,0,1
658,0,0,0,0,0,1
659,0,0,0,0,0,21
660,0,0,0,0,0,4
661,0,0,0,0,0,1
662,0,0,0,0,0,1
663,0,0,0,0,0,2
664,0,0,0,0,0,1
665,0,0,0,0,0,5
666,0,0,0,0,0,1
667,0,0,0,0,0,1
668,0,0,0,0,0,5
669,0,0,0,0,0,1
670,0,0,0,0,0,1
671,0,0,0,0,0,375
672,0,0,0,0,0,22
673,0,0,0,0,0,4
674,0,0,0,0,0,81
675,0,0,0,0,0,1
676,0,0,0,0,0,4
677,0,0,0,0,0,1
678,0,0,0,0,0,2
679,0,0,0,0,0,1
680,0,0,0,0,0,1
681,0,0,0,0,0,1
682,0,0,0,0,0,5
683,0,0,0,0,0,1
684,0,0,0,0,0,6
685,0,0,0,0,0,1
686,0,0,0,0,0,1
687,0,0,0,0,0,1
688,0,0,0,0,0,1
689,0,0,0,0,0,1
690,0,0,0,0,0,2
691,0,0,0,0,0,14
692,0,0,0,0,0,1
693,0,0,0,0,0,1
694,0,0,0,0,0,65
695,0,0,0,0,0,2
696,0,0,0,0,0,1
697,0,0,0,0,0,18
698,0,0,0,0,0,1
699,0,0,0,0,0,1
700,0,0,0,0,0,1
701,0,0,0,0,0,5
702,0,0,0,0,0,4
703,0,0,0,0,0,2
704,0,0,0,0,0,3
705,0,0,0,0,0,1
706,0,0,0,0,0,1
707,0,0,0,0,0,2
708,0,0,0,0,0,3
709,0,0,0,0,0,1
710,0,0,0,0,0,1
711,0,0,0,0,0,6
712,0,0,0,0,0,1
713,0,0,0,0,0,2
714,0,0,0,0,0,1
715,0,0,0,0,0,1
716,0,0,0,0,0,5
717,0,0,0,0,0,1
718,0,0,0,0,0,1
719,0,0,0,0,0,2
720,0,0,0,0,0,3
721,0,0,0,0,0,1
722,0,0,0,0,0,452
723,0,0,0,0,0,1
724,0,0,0,0,0,1
725,0,0,0,0,0,1
726,0,0,0,0,0,1
727,0,0,0,0,0,3
728,0,0,0,0,0,3
729,0,0,0,0,0,4
730,0,0,0,0,0,2
731,0,0,0,0,0,1
732,0,0,0,0,0,1
733,0,0,0,0,0,1
734,0,0,0,0,0,3
735,0,0,0,0,0,5
736,0,0,0,0,0,1
737,0,0,0,0,0,1
738,0,0,0,0,0,1
739,0,0,0,0,0,2
740,0,0,0,0,0,2
741,0,0,0,0,0,1
742,0,0,0,0,0,7
743,0,0,0,0,0,1
744,0,0,0,0,0,2
745,0,0,0,0,0,44
746,0,0,0,0,0,328
747,0,0,0,0,0,1
748,0,0,0,0,0,66
749,0,0,0,0,0,1
750,0,0,0,0,0,1
751,0,0,0,0,0,5
752,0,0,0,0,0,8
753,0,0,0,0,0,2
754,0,0,0,0,0,1
755,0,0,0,0,0,1
756,0,0,0,0,0,1
757,0,0,0,0,0,3
758,0,0,0,0,0,1
759,0,0,0,0,0,1
760,0,0,0,0,0,2
761,0,0,0,0,0,1
762,0,0,0,0,0,18
763,0,0,0,0,0,1
764,0,0,0,0,0,24
765,0,0,0,0,0,1
766,0,0,0,0,0,54
767,0,0,0,0,0,1
768,0,0,0,0,0,1
769,0,0,0,0,0,1
770,0,0,0,0,0,1
771,0,0,0,0,0,1
772,0,0,0,0,0,1
773,0,0,0,0,0,5
774,0,0,0,0,0,1
775,0,0,0,0,0,1
776,0,0,0,0,0,183
777,0,0,0,0,0,3
778,0,0,0,0,0,1
779,0,0,0,0,0,1
780,0,0,0,0,0,1
781,0,0,0,0,0,1
782,0,0,0,0,0,1
783,0,0,0,0,0,1
784,0,0,0,0,0,1
785,0,0,0,0,0,1
786,0,0,0,0,0,1
787,0,0,0,0,0,1
788,0,0,0,0,0,8
789,0,0,0,0,0,8
790,0,0,0,0,0,1
791,0,0,0,0,0,1
792,0,0,0,0,0,1
793,0,0,0,0,0,3
794,0,0,0,0,0,1
795,0,0,0,0,0,1
796,0,0,0,0,0,1
797,0,0,0,0,0,1
798,0,0,0,0,0,5
799,0,0,0,0,0,3
800,0,0,0,0,0,170
801,0,0,0,0,0,1
802,0,0,0,0,0,34
803,0,0,0,0,0,1
804,0,0,0,0,0,1
805,0,0,0,0,0,2
806,0,0,0,0,0,1
807,0,0,0,0,0,1
808,0,0,0,0,0,1
809,0,0,0,0,0,2
810,0,0,0,0,0,48
811,0,0,0,0,0,3
812,0,0,0,0,0,1
813,0,0,0,0,0,1
814,0,0,0,0,0,1
815,0,0,0,0,0,1
816,0,0,0,0,0,3
817,0,0,0,0,0,1
818,0,0,0,0,0,2
819,0,0,0,0,0,1
820,0,0,0,0,0,10
821,0,0,0,0,0,2
822,0,0,0,0,0,1
823,0,0,0,0,0,1
824,0,0,0,0,0,1
825,0,0,0,0,0,1
826,0,0,0,0,0,1
827,0,0,0,0,0,1
828,0,0,0,0,0,1
829,0,0,0,0,0,3
830,0,0,0,0,0,7
831,0,0,0,0,0,1
832,0,0,0,0,0,3
833,0,0,0,0,0,1
834,0,0,0,0,0,1
835,0,0,0,0,0,29
836,0,0,0,0,0,22
837,0,0,0,0,0,9
838,0,0,0,0,0,1
839,0,0,0,0,0,2
840,0,0,0,0,0,1
841,0,0,0,0,0,2
842,0,0,0,0,0,1
843,0,0,0,0,0,2
844,0,0,0,0,0,1
845,0,0,0,0,0,1
846,0,0,0,0,0,1
847,0,0,0,0,0,2
848,0,0,0,0,0,2
849,0,0,0,0,0,1
850,0,0,0,0,0,55
851,0,0,0,0,0,6
852,0,0,0,0,0,1
853,0,0,0,0,0,2
854,0,0,0,0,0,7
855,0,0,0,0,0,11
856,0,0,0,0,0,5
857,0,0,0,0,0,1
858,0,0,0,0,0,4
859,0,0,0,0,0,2
860,0,0,0,0,0,30
861,0,0,0,0,0,1
862,0,0,0,0,0,1
863,0,0,0,0,0,1
864,0,0,0,0,0,5
865,0,0,0,0,0,1
866,0,0,0,0,0,1
867,0,0,0,0,0,1
868,0,0,0,0,0,1
869,0,0,0,0,0,1
870,0,0,0,0,0,1
871,0,0,0,0,0,2
872,0,0,0,0,0,2
873,0,0,0,0,0,65
874,0,0,0,0,0,1
875,0,0,0,0,0,16
876,0,0,0,0,0,1
877,0,0,0,0,0,20
878,0,0,0,0,0,4
879,0,0,0,0,0,1
880,0,0,0,0,0,1
881,0,0,0,0,0,4
882,0,0,0,0,0,1
883,0,0,0,0,0,1
884,0,0,0,0,0,1
885,0,0,0,0,0,2
886,0,0,0,0,0,11
887,0,0,0,0,0,3
888,0,0,0,0,0,1
889,0,0,0,0,0,1
890,0,0,0,0,0,1
891,0,0,0,0,0,1
892,0,0,0,0,0,2
893,0,0,0,0,0,11
894,0,0,0,0,0,3
895,0,0,0,0,0,1
896,0,0,0,0,0,1
897,0,0,0,0,0,4
898,0,0,0,0,0,1
899,0,0,0,0,0,1
900,0,0,0,0,0,1
901,0,0,0,0,0,1
902,0,0,0,0,0,1
903,0,0,0,0,0,1
904,0,0,0,0,0,1
905,0,0,0,0,0,5
906,0,0,0,0,0,4
907,0,0,0,0,0,1
908,0,0,0,0,0,1
909,0,0,0,0,0,1
910,0,0,0,0,0,7
911,0,0,0,0,0,1
912,0,0,0,0,0,4
913,0,0,0,0,0,1
914,0,0,0,0,0,1
915,0,0,0,0,0,2
916,0,0,0,0,0,2
917,0,0,0,0,0,1
918,0,0,0,0,0,2
919,0,0,0,0,0,5
920,0,0,0,0,0,2
921,0,0,0,0,0,1
922,0,0,0,0,0,1
923,0,0,0,0,0,5
924,0,0,0,0,0,9
925,0,0,0,0,0,1
926,0,0,0,0,0,25
927,0,0,0,0,0,1
928,0,0,0,0,0,2
929,0,0,0,0,0,1
930,0,0,0,0,0,2
931,0,0,0,0,0,2
932,0,0,0,0,0,2
933,0,0,0,0,0,1
934,0,0,0,0,0,4
935,0,0,0,0,0,1
936,0,0,0,0,0,1
937,0,0,0,0,0,44
938,0,0,0,0,0,2
939,0,0,0,0,0,1
940,0,0,0,0,0,2
941,0,0,0,0,0,1
942,0,0,0,0,0,1
943,0,0,0,0,0,3
944,0,0,0,0,0,1
945,0,0,0,0,0,1
946,0,0,0,0,0,1
947,0,0,0,0,0,2
948,0,0,0,0,0,2
949,0,0,0,0,0,2
950,0,0,0,0,0,3
951,0,0,0,0,0,3
952,0,0,0,0,0,3
953,0,0,0,0,0,4
954,0,0,0,0,0,1
955,0,0,0,0,0,1
956,0,0,0,0,0,22
957,0,0,0,0,0,1
958,0,0,0,0,0,1
959,0,0,0,0,0,1
960,0,0,0,0,0,1
961,0,0,0,0,0,2
962,0,0,0,0,0,2
963,0,0,0,0,0,2
964,0,0,0,0,0,18
965,0,0,0,0,0,3
966,0,0,0,0,0,2
967,0,0,0,0,0,1
968,0,0,0,0,0,30
969,0,0,0,0,0,1
970,0,0,0,0,0,1
971,0,0,0,0,0,1
972,0,0,0,0,0,2
973,0,0,0,0,0,35
974,0,0,0,0,0,4
975,0,0,0,0,0,2
976,0,0,0,0,0,1
977,0,0,0,0,0,1
978,0,0,0,0,0,2
979,0,0,0,0,0,1
980,0,0,0,0,0,15
981,0,0,0,0,0,1
982,0,0,0,0,0,1
983,0,0,0,0,0,1
984,0,0,0,0,0,28
985,0,0,0,0,0,1
986,0,0,0,0,0,1
987,0,0,0,0,0,3
988,0,0,0,0,0,2
989,0,0,0,0,0,17
990,0,0,0,0,0,1
991,0,0,0,0,0,30
992,0,0,0,0,0,1
993,0,0,0,0,0,1
